sample_id	AB0	AB1	AB10	AB11	AB12	AB13	AB14	AB15	AB16	AB17	AB18	AB19	AB2	AB3	AB4	AB5	AB6	AB7	AB8	AB9
sample_399	1990499.8528008459	2375028.3373195617	4275051.007175211	36009955.37231867	85048639.10346231	49558927.6854124	3302420.5288449647	2827414.861381052	35286137.299421586	23049085.66237198	2284551.154374365	2963130.940466601	2307170.2977767875	1764306.5907701007	47681524.15895917	24225290.25933055	11626329.89050015	6966750.398806223	96516633.7714745	8708437.846173901
sample_4	2316379.0539101833	2340258.761501938	7522261.374395552	11820696.088956093	17337020.847280324	1695494.178232462	1337291.0773808816	6686454.139075198	7832703.812234413	2555181.12114457	1361170.7849726365	22184700.06691411	1599972.8522070232	1576093.1446152683	8143146.250073274	3152185.041401327	30853211.114468876	5373044.017115282	22757824.279579114	3247706.3674267656
sample_40	2350608.6625889908	993753.1576521294	3803017.1900553755	1796400.2702452121	13014345.364516022	13855213.255284641	4223451.350857821	2063949.1641641492	5484753.402428888	1758178.6303971312	1815510.8747511168	8160242.77245453	1777289.2349030357	1911063.8972806402	11905928.148992192	2388829.8716008	15823609.396919267	9612651.730757186	2044838.5596582445	8313128.039338039
sample_400	2095904.8662506933	1828342.561922705	10903165.018976409	47403125.90487069	93290065.12051988	24838702.522307117	17748301.010571074	1560780.2575947167	48807827.77907045	28227825.34182454	2251983.249645648	4883012.724552318	2675623.0432798835	3857357.0756135783	66868285.556431435	25463015.161798228	15362537.055805786	5239762.165626734	181117400.23354694	2876294.9950480517
sample_401	2919994.927423751	2641900.1497810273	3257681.4771077507	37105786.11666663	237949793.55291322	47196653.49075992	6475635.264737882	2602172.460303408	29557499.906485166	14540382.865077477	2463124.8336571986	3059042.55406996	1013059.6490519993	2185030.056014475	216814591.8790153	11898482.715296451	8759984.782271253	4290604.733073712	106093150.2981288	1906935.2783717513
sample_402	1287068.546043144	1989106.0727874795	9875327.67381314	72333264.12746952	122365136.20595829	16591485.718312358	5920515.918969993	3229372.3194381776	36435745.66472353	18580591.79109984	2363525.98585587	4586645.073534402	2574137.092086288	2012507.981448114	59439175.240448624	31708693.69301179	13315311.099481735	10202945.287489085	172162995.269556	1848699.1746101414
sample_403	2590162.69284237	1704637.010452542	5866607.430276242	43390754.988199666	51449038.410538614	42372400.597155616	1726774.9369559186	4139832.493320323	26986393.374526933	34911847.51339467	1704637.010452542	17976169.91547105	2147399.564238964	1217597.4540253985	79077437.40183331	26056591.26431337	8656012.61128297	4250522.700654191	264307258.43567434	4316937.629798288
sample_404	1975618.5641965768	1196501.3509939024	5773815.466035809	5328605.407073735	45634009.984641016	33515953.90826234	3074730.7510163398	2866038.682120726	16904061.48035429	9349406.558432093	1599972.528199707	4619052.216836265	1488670.4034401444	1224327.272164749	124783973.09758246	8542464.204020485	4132104.056079833	6372065.751551805	219474543.15274495	1864316.4394370143
sample_405	1643878.622475894	2010958.3796122407	4452835.935705806	75139619.5599256	93828764.13015772	23556941.01831482	8985472.812617378	2106717.984922434	16853746.737135835	29557895.97118633	2074798.7515426723	7772513.36662281	3559077.396777941	2170558.356852866	57216553.73734594	7740594.133243048	26397818.51750995	5282756.007874147	143687764.06067228	5043356.04201321
sample_406	2558595.247235024	1351710.4281392146	20396348.876875106	101571404.26930241	74971668.97584777	30365215.359785482	4610298.787434461	5430980.796480998	9630938.875875572	24065277.94421024	3451689.7643198823	17113623.21255601	1303435.225124746	2437906.9432154717	256656070.61345857	22110125.4030065	19479117.054766394	6324075.313565857	160105305.8396305	2389631.147234241
sample_407	3673646.5151599715	1574420.4902414985	23380139.746173915	118658798.37313044	72580769.05529079	40410116.848373786	9210357.92480748	1705621.5500598608	38232169.151241474	69012082.61074339	3253801.051095572	6507603.397594669	2282909.0631484105	1863063.5990840108	89269622.36564009	42535583.862498045	28785648.800599534	8554350.034908617	220812425.17873797	2545312.47818866
sample_408	5093794.971603105	1503455.149472178	14496000.028759995	34399951.2825395	114015754.65551703	27196830.146454528	15550663.111000929	4106451.438410076	40885003.79734209	44093871.101289675	1189300.538196258	4936717.6659651445	1256618.4451036798	1593212.9060622344	89332161.39926986	13665733.801204927	5183554.370333643	9649040.119384907	166793760.55054075	6440172.8154373225
sample_409	3259046.042497498	1214154.5751709621	13440903.309076604	23771866.978702437	74872861.67942418	24240488.5912768	7987858.448842884	3109939.63945077	34273238.50744622	16742551.31635359	2023590.9586182702	4068482.4259448065	2300503.256003462	1235455.083879228	130766570.3126161	8584285.008392755	22259499.59743802	15251484.443797436	126868495.74578924	7284927.451025773
sample_41	3715747.4826208306	1767977.3061827822	4315061.858628238	4045371.5228546555	23193457.490126777	21785070.046017256	6053073.342971581	1797943.128022221	4794512.94727789	1827908.9498616594	2666947.8398032095	3805644.9481391464	1827908.9498616594	1498284.9096278346	7761119.005475486	1827908.9498616594	26459719.705937393	4764547.125438451	34220838.71141288	5663519.719840244
sample_410	3304155.681129435	1819679.843399041	34262659.665614784	31461309.992988322	21524899.647090714	30503583.4662702	7542094.586467693	2514031.157245636	59786066.30768153	34238716.36310548	4405540.90817258	9816694.948081886	1268987.2298774687	1508419.1402396953	24900885.235748053	37518928.74172562	40679425.72253003	12905362.021358395	47215908.291991785	3088667.0732765095
sample_411	2526829.2073781784	2295011.1012149462	16737349.369935216	20608731.775340367	148665683.37333962	25407389.426874388	9064132.530302228	5795480.868840204	5215932.781956184	23738290.315923702	1205460.0771482813	7928217.602855324	1553188.6471310994	2271828.444155841	55868438.6792431	25639208.943775587	23460108.306380227	8623676.15355893	142684746.89097846	1738644.260652061
sample_412	1877087.808208932	2879915.969088422	24119296.674782958	35021836.19623761	76343487.92435502	35998951.34827497	3574181.0851835487	3882744.1299679126	44561558.494344145	16328095.406005	1902800.817051065	5888400.451726893	3188479.013872786	2571352.9243040583	93905833.77482778	17510918.098118804	22113640.35302398	3831316.3776139547	88583131.66031565	1799947.0470128409
sample_413	3310125.5084838183	1735146.2627038546	35156734.25106507	57366607.31793421	113638738.13634725	29764433.56643405	12119330.089656167	3230041.4348594984	48076901.12082782	17484936.459853996	2909706.835849343	15322676.6449201	2455899.5343484865	1655062.7542419091	80670957.4494869	30191546.553501718	35103345.05703632	17431547.26582524	141694719.18934825	2135564.9353383305
sample_414	2047999.1169462136	1251555.2543128605	18981918.019460388	53456569.10618446	11775994.5648388	13918808.25704997	4797627.521260823	3944294.913468496	9121180.735789148	8305773.958102804	2142813.6922111707	6561182.912412166	1498073.1500017492	1099851.9338889292	25087989.540193047	21560880.188298073	8476440.193579726	9803847.108104553	208478724.36694026	2199702.437370145
sample_415	1997629.7444905303	2530330.8854818046	32073057.567459047	64035134.410854034	70028024.57587212	34714367.31391191	13650470.696974043	2885465.289991488	61704566.22035733	11031355.977478191	3018641.041012558	11941387.48148266	1376144.7694852094	2153001.4540151116	115352026.5187885	20642175.268464148	12163346.134971274	8634199.911470953	28122189.063938506	2330568.190496702
sample_416	2641427.6671139766	2317988.0962128155	51714485.33946764	77787355.4194604	34859660.40563959	5714109.382502214	2264080.8575262656	1653138.84519014	10817275.980424674	8535225.785921684	1689075.9746563362	5588327.112639644	1599231.60650359	2353925.225679012	52882463.66994059	44886304.86517902	14159490.800271152	4348472.978747039	18076710.502987556	2461738.930808484
sample_417	3366320.861454228	1271721.239766892	32391487.94716952	59446733.728424095	65032332.528792284	9201276.86866979	10971712.52213143	2493570.9236854827	27778381.623872552	32291744.83547292	2319021.05061056	13141119.477591217	1446271.1128418148	2019792.2879148845	193700598.60177746	37004594.27046649	29174781.180866063	20746511.13826842	270278165.40016836	1446271.1128418148
sample_418	1424913.057427359	1753739.287771839	13344858.440826273	50008966.72447033	77986585.73424003	42856999.2514715	6083282.224379276	4028119.4995237174	35842042.70778286	35266597.41207874	3781499.8267653575	6740934.685068236	3945912.9419375975	2246978.0258898386	125227932.90144177	12276173.799605433	49543129.56481565	13372260.62668831	131777052.28547572	1644130.544323679
sample_419	1905947.7957648141	2653852.2717763116	25501109.210218266	70447718.61109067	93536235.17394957	28661606.33358914	8444076.0641628	3618888.9710390675	39494149.442350626	10808417.506000783	1206296.3236796893	3860148.595456001	1954200.7996911868	2484971.254046449	214286518.93498668	23016137.956171818	31122450.186469916	11894084.017472006	185214771.95925072	1447555.9480966222
sample_42	2329685.3462727214	1993175.1617670967	3572183.1912237215	5824212.4776866995	9344624.666372225	24254608.573730372	3416871.0716042346	3727496.1988383126	4271088.617506517	1941404.1592288997	2976819.77001732	5125307.051403903	2355570.4035442676	1527237.9149135316	14935868.964629693	1501352.8576419852	13667485.174412042	13460402.052254358	10871862.581285756	3442757.0168708847
sample_420	2101209.118988908	2202228.8042758373	5172206.546773886	48044949.090784244	24204310.062653404	4424661.043140221	9435235.925965408	2464879.3160634018	3091201.699821591	23072890.08990863	1777945.791091507	7253211.393726182	2666918.6866372605	1596110.6925542604	58288342.49904509	22385955.72748867	14243771.438216735	17779459.5858112	104333102.15612736	1495091.0072673308
sample_421	1889286.3857833322	2252609.1166110295	49799625.26905364	67917387.6741123	68813587.15410367	34612677.82210074	8477561.763650278	3923899.8175279167	24681818.9960302	40692301.37680892	1550182.441851046	8114239.03282258	1283745.0904541258	2615933.8938085535	83564545.2776935	19595280.300744172	6539833.71133647	18359978.923190348	104031804.2251638	2397938.2089421083
sample_422	1076838.6315839174	1579363.524407722	31748794.64869372	35015204.966413625	156482609.74012667	17552470.88332571	2099834.885898192	1669100.324645519	52495885.51816821	30025851.94677856	1525521.1471380792	4522722.549779418	3051042.2942761583	2476728.5555160455	56623767.92966311	19544622.50031944	10678651.0012362	7627607.221325219	151852202.43580794	1830625.9708196241
sample_423	1602160.4214549763	2600608.574085866	14465886.141673999	49597323.0661228	203962024.45203105	23080401.83717661	5712051.316855614	2530949.3392788903	17159373.475601893	29767681.781628065	1509281.6616129493	9055691.28908134	1300304.6168938442	1486062.1365778982	121973191.50515926	56052405.12141645	15696530.864059046	4969019.918715754	172870819.1881759	5642392.082048638
sample_424	3128068.2011367986	1876840.5569758445	52473347.84752198	63630125.70454838	46165077.79356846	31437088.42200126	11599921.170430405	5604456.663618747	43037009.592431664	54063449.683195926	1642235.487353864	2971665.4275658694	1381563.591891924	2215714.7484888355	161538669.31093293	31958432.21292514	46295413.741299435	12095198.135514325	142092509.902555	3675480.636431811
sample_425	2503159.9237008714	1640583.9445092534	24693329.45873368	12837148.50689772	84955199.49575436	19450225.320981212	5310756.954797027	2942903.8037957195	23374096.67983869	44058987.90445136	2300200.33395675	1268492.8814589628	2012675.0075595442	1403798.5155480779	65826326.47899785	14342426.817317858	6224071.692814226	3720912.907723804	156396721.17555496	2317113.253565277
sample_426	2375672.9673643513	1282443.4001678296	31598554.211007267	54871740.845461726	30063827.567219425	18626958.87348479	5234889.9074219605	3931423.992707361	62902777.34878839	12551122.642486323	1177324.2929045926	7295208.353509195	2859216.9400576088	3300714.0166489305	125532248.00590579	45032670.07317203	12088602.117844032	2228507.8975033765	161272462.5571385	4099612.510619304
sample_427	3636362.137694745	1347593.28072509	18737959.988069452	181497251.7416935	40128325.781852365	16770046.799125215	2245988.6262145955	2737966.792205239	14802133.085199313	34374317.28515319	2438501.5020481828	1197860.6356465619	1411763.8893485104	1582886.9122953997	230181723.42107368	46502654.71175235	51037412.194936596	3572191.0040896614	236983859.9083409	5561495.095883924
sample_428	1959051.659291171	1417185.8732806784	17027077.10273973	47538265.35178574	38055622.37260847	30031845.781137586	2584281.0206165873	8544799.573805023	18569309.612224538	35450499.82154728	2792691.232135641	18715196.505641524	2084097.022263556	1167095.1473359086	83968291.63959448	28802228.58893136	34179200.84168359	3918103.318582342	222998441.22409254	4480809.361805693
sample_429	1688857.9296221514	2235951.6917446675	24761980.68165171	59585745.66131736	141126637.66707098	23929445.035072822	17673536.052661896	3092273.9747879296	30423220.382127475	11940935.319351064	2212165.055280295	1641283.5332514541	1760217.8390152683	2735473.3043803917	104066920.99566066	46978781.150638014	12321523.749664925	4567051.052788777	126807029.71374705	2925767.519537323
sample_43	1289190.7598923873	2345395.531420895	7067252.6689303545	3386068.13576499	7191511.746704501	18701037.322928354	2795836.2111136634	4302480.792185517	1941553.0935802092	2345395.531420895	1599839.3244771746	2904563.1217033966	1475580.2467030284	2267733.825349409	4473338.111811746	1227061.2210053143	23174375.4347401	7082784.836114768	11789108.936290393	4985907.460242164
sample_430	1660066.7083354976	2128792.3244189285	33806776.42104056	46110804.75147069	82183083.58943109	36443355.01137615	4921611.332172056	3320133.4166709953	34998119.69520804	12460268.74784767	1621006.0585022601	8397987.348176	2597515.75858694	1503826.290917967	202000865.4644058	38415904.73646213	24139328.86286143	4296643.1167556755	56168856.626066774	2753758.35791989
sample_431	2065816.5416423583	1807589.4739370635	99886916.30016984	46973846.87147403	64533286.30313206	35024977.471985765	11972344.747320836	4178583.192798858	66505202.03959513	23005682.028999783	2488369.871873658	7676385.987661121	2230142.8041683636	1267659.9906938998	33522565.761419147	28311074.29779911	8028513.860545706	6878229.436712663	68171940.01268776	1713688.668757774
